model,category,feature,hall_mean,correct_mean,diff,p_value,effect_size_r,n_hall,n_correct
llama-4-maverick-17b,borderline_plausible_fake,local_id,17.1335876370851,193.41883945822372,-176.28525182113862,0.15672212530079896,0.13278886872353302,57,116
llama-4-maverick-17b,borderline_plausible_fake,curvature_score,0.4229502939341361,0.3888754221000548,0.034074871834081255,0.5607121484170339,-0.05459770114942519,57,116
llama-4-maverick-17b,borderline_plausible_fake,oppositeness_score,0.5297229784210525,0.509186414051724,0.02053656436932849,0.008207007603517837,-0.24773139745916506,57,116
llama-4-maverick-17b,borderline_plausible_fake,density,1.8005109175438598,1.806538627586207,-0.006027710042347145,0.8984897114939636,0.012099213551119203,57,116
llama-4-maverick-17b,borderline_plausible_fake,centrality,0.6936043910526316,0.7000985800000001,-0.006494188947368529,0.3615772577211198,0.0856019358741682,57,116
llama-4-maverick-17b,borderline_plausible_fake,LOGISTIC_CV_AUC,0.6402149574563367,0.05189787440618501,0.0,0.0,0.0,57,143
llama-4-maverick-17b,factual,local_id,50.2670835687472,34.106639669292605,16.1604438994546,0.5190919315113125,-0.10498732037193581,13,455
llama-4-maverick-17b,factual,curvature_score,0.2727253964314094,0.31462811332261353,-0.04190271689120412,0.3708657241997265,0.14541160593792168,13,456
llama-4-maverick-17b,factual,oppositeness_score,0.4663767753846154,0.4473368465789473,0.019039928805668127,0.04378061747238737,-0.3279352226720649,13,456
llama-4-maverick-17b,factual,density,1.9048001076923078,1.995276338377193,-0.0904762306848852,0.07480264100288954,0.2898110661268556,13,456
llama-4-maverick-17b,factual,centrality,0.8007563523076923,0.7921072435745614,0.00864910873313085,0.5166349265210867,-0.10560053981106621,13,456
llama-4-maverick-17b,factual,LOGISTIC_CV_AUC,0.6528753769549056,0.14122089740793256,0.0,0.0,0.0,13,486
llama-4-maverick-17b,impossible,local_id,8.802855353057033,24.273022224583325,-15.470166871526292,0.6455847366012957,0.05158132530120485,32,166
llama-4-maverick-17b,impossible,curvature_score,0.42933322861790657,0.40886326340666734,0.020469965211239227,0.7285058539521045,-0.03896837349397586,32,166
llama-4-maverick-17b,impossible,oppositeness_score,0.529575706875,0.5256810233132531,0.0038946835617469366,0.6872226017769147,-0.04518072289156616,32,166
llama-4-maverick-17b,impossible,density,2.009207553125,2.0006852650602407,0.008522288064759298,0.6748702071876209,-0.04706325301204828,32,166
llama-4-maverick-17b,impossible,centrality,0.7246971503125,0.7304714987349397,-0.0057743484224396235,0.6192127094369385,0.05572289156626509,32,166
llama-4-maverick-17b,impossible,LOGISTIC_CV_AUC,0.41075884899414306,0.039393338573136455,0.0,0.0,0.0,32,168
llama-4-maverick-17b,nonexistent,local_id,27.742072558825928,34.47030649592099,-6.728233937095059,0.07493312033345303,-0.10714803537770035,114,484
llama-4-maverick-17b,nonexistent,curvature_score,0.3126189576690657,0.36435410352654696,-0.051735145857481235,0.08515285241204235,0.1034870233434827,114,484
llama-4-maverick-17b,nonexistent,oppositeness_score,0.5326936807894737,0.5217078959297521,0.01098578485972157,0.03667303600657509,-0.1257068290561114,114,484
llama-4-maverick-17b,nonexistent,density,2.132053864912281,2.3029446427685953,-0.17089077785631446,3.402199658727926e-05,0.24934754240974333,114,484
llama-4-maverick-17b,nonexistent,centrality,0.6801421796491228,0.6675646070661158,0.012577572583007068,0.02900745165024499,-0.13136146150500227,114,484
llama-4-maverick-17b,nonexistent,LOGISTIC_CV_AUC,0.6777811642158187,0.04246799537828662,0.0,0.0,0.0,114,486
