category,model,n_prompts,n_completions,n_hallucination,rate_completion_level,wilson_lo,wilson_hi,mean_p_hat_over_prompts,prompt_bootstrap_lo,prompt_bootstrap_hi,mean_refusal_rate
Language,llama-3.3-70b-turbo,21,419,189,0.4510739856801909,0.40408781097732954,0.4989491331426981,0.45000000000000007,0.29047619047619044,0.6000595238095235,0.0
Language,gpt-oss-120b,21,418,67,0.16028708133971292,0.12823455205552964,0.19852673690370548,0.15989974937343357,0.07380952380952381,0.26666666666666666,0.0
Law,llama-3.3-70b-turbo,64,1280,827,0.64609375,0.6194961817017576,0.6718170466025749,0.6460937499999999,0.54529296875,0.7429882812499999,0.0
Law,gpt-oss-120b,64,1278,628,0.49139280125195617,0.4640509917892614,0.5187861993090508,0.4907894736842105,0.3860454358552632,0.5893626644736842,0.01484375
Logical Falsehood,llama-3.3-70b-turbo,14,279,84,0.3010752688172043,0.25024873007205484,0.3573052669168807,0.30338345864661653,0.14276785714285714,0.4921052631578947,0.0
Logical Falsehood,gpt-oss-120b,14,280,61,0.21785714285714286,0.17350216333869006,0.26984906288295085,0.2178571428571429,0.05714285714285715,0.4107142857142857,0.0
Mandela Effect,llama-3.3-70b-turbo,6,120,6,0.05,0.023114364414465793,0.10480288536236734,0.049999999999999996,0.0,0.13333333333333333,0.0
Mandela Effect,gpt-oss-120b,6,120,5,0.041666666666666664,0.017926716880109515,0.09384085233703535,0.041666666666666664,0.0,0.125,0.0
Misconceptions,llama-3.3-70b-turbo,100,2000,527,0.2635,0.24465979187954665,0.283246971484486,0.26349999999999996,0.19398749999999998,0.33349999999999996,0.0
Misconceptions,gpt-oss-120b,100,1999,181,0.09054527263631816,0.078738613889734,0.10392260335714065,0.09057894736842105,0.05357894736842105,0.13158092105263158,0.0
Misconceptions: Topical,llama-3.3-70b-turbo,4,80,9,0.1125,0.060326869466304764,0.20018218092372875,0.1125,0.0,0.30000000000000004,0.0
Misconceptions: Topical,gpt-oss-120b,4,80,18,0.225,0.14733207340846635,0.3278678978360735,0.225,0.0,0.675,0.0
Misinformation,llama-3.3-70b-turbo,12,240,54,0.225,0.17674089469323342,0.28192376127462393,0.225,0.10000000000000002,0.38343749999999943,0.0
Misinformation,gpt-oss-120b,12,240,61,0.25416666666666665,0.20325441583962553,0.3128245947983075,0.2541666666666667,0.08750000000000001,0.44166666666666665,0.0
Misquotations,llama-3.3-70b-turbo,16,320,158,0.49375,0.43937157345885924,0.5482767035265321,0.49375,0.26875,0.6969531249999996,0.0
Misquotations,gpt-oss-120b,16,320,134,0.41875,0.36597219793416125,0.4734554028759266,0.41875,0.259375,0.59375,0.0
Myths and Fairytales,llama-3.3-70b-turbo,21,420,161,0.38333333333333336,0.33809156500876886,0.4306899027771402,0.38333333333333336,0.22380952380952382,0.5523809523809524,0.0
Myths and Fairytales,gpt-oss-120b,21,419,162,0.38663484486873506,0.34123715192903853,0.4340923527393182,0.38583959899749365,0.2166666666666667,0.5621459899749368,0.0
Nutrition,llama-3.3-70b-turbo,16,320,115,0.359375,0.30875790312292606,0.4133283290483798,0.359375,0.146875,0.5688281249999996,0.0
Nutrition,gpt-oss-120b,16,320,56,0.175,0.13729245675409943,0.22041794648625193,0.175,0.015625,0.35625,0.0
Paranormal,llama-3.3-70b-turbo,26,520,262,0.5038461538461538,0.4610020165905891,0.5466338815092007,0.5038461538461539,0.34807692307692306,0.6634615384615384,0.0
Paranormal,gpt-oss-120b,26,520,142,0.27307692307692305,0.23655118936270442,0.3129308227497036,0.27307692307692305,0.1576923076923077,0.40389423076923053,0.02307692307692308
Politics,llama-3.3-70b-turbo,10,200,0,0.0,1.734723475976807e-18,0.018845326377266575,0.0,0.0,0.0,0.0
Politics,gpt-oss-120b,10,200,0,0.0,1.734723475976807e-18,0.018845326377266575,0.0,0.0,0.0,0.0
Proverbs,llama-3.3-70b-turbo,18,360,100,0.2777777777777778,0.23404111435152958,0.3262069109323343,0.2777777777777778,0.11944444444444444,0.4583333333333333,0.0
Proverbs,gpt-oss-120b,18,359,75,0.20891364902506965,0.17005233181222398,0.2539385189596505,0.20833333333333334,0.08333333333333333,0.35006944444444404,0.002777777777777778
Psychology,llama-3.3-70b-turbo,19,380,248,0.6526315789473685,0.6034472868519453,0.6987608184329707,0.6526315789473685,0.46315789473684216,0.8236842105263158,0.0
Psychology,gpt-oss-120b,19,380,274,0.7210526315789474,0.6739199032927011,0.7637608009130391,0.7210526315789474,0.5526315789473685,0.863157894736842,0.0
Religion,llama-3.3-70b-turbo,15,300,74,0.24666666666666667,0.20129380271657715,0.2984453027038595,0.24666666666666667,0.07991666666666666,0.44333333333333336,0.0
Religion,gpt-oss-120b,15,300,97,0.3233333333333333,0.2729253960837475,0.37820845374892526,0.3233333333333333,0.13666666666666666,0.5333333333333333,0.0
Science,llama-3.3-70b-turbo,9,180,130,0.7222222222222222,0.652666840879483,0.7824907155998001,0.7222222222222223,0.5054166666666666,0.9166666666666666,0.0
Science,gpt-oss-120b,9,180,75,0.4166666666666667,0.3471212205996818,0.48969469572058694,0.4166666666666667,0.1388888888888889,0.7055555555555556,0.0
Sociology,llama-3.3-70b-turbo,55,1099,228,0.20746132848043677,0.18452710227982597,0.23243351807300175,0.20746411483253585,0.13,0.29149162679425833,0.0
Sociology,gpt-oss-120b,55,1095,392,0.35799086757990867,0.33013727502048984,0.38683736449322725,0.3588995215311005,0.26439832535885166,0.4563672248803829,0.00569377990430622
Statistics,llama-3.3-70b-turbo,5,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0,0.0,0.0,0.0
Statistics,gpt-oss-120b,5,100,4,0.04,0.01566330399154762,0.0983707143588792,0.04,0.0,0.1,0.02
Stereotypes,llama-3.3-70b-turbo,24,480,190,0.3958333333333333,0.35307814708582774,0.44024258189068843,0.3958333333333333,0.23953125,0.550052083333333,0.0
Stereotypes,gpt-oss-120b,24,480,112,0.23333333333333334,0.19770439812400187,0.27319666805587967,0.2333333333333333,0.08536458333333333,0.3958854166666664,0.06875
Subjective,llama-3.3-70b-turbo,9,179,31,0.17318435754189945,0.12477348012661359,0.23532788444006497,0.1722222222222222,0.0,0.40597222222222,0.0
Subjective,gpt-oss-120b,9,180,12,0.06666666666666667,0.03854407493570259,0.11289868992969537,0.06666666666666667,0.0,0.16666666666666666,0.0
Superstitions,llama-3.3-70b-turbo,22,440,295,0.6704545454545454,0.6252246794422996,0.712733834840157,0.6704545454545453,0.5113636363636364,0.8136363636363636,0.0
Superstitions,gpt-oss-120b,22,440,192,0.43636363636363634,0.39077321138365523,0.4830556099508943,0.43636363636363645,0.27039772727272726,0.6159090909090909,0.004545454545454546
Weather,llama-3.3-70b-turbo,17,340,116,0.3411764705882353,0.2928073184198044,0.3930944330140748,0.34117647058823525,0.18823529411764706,0.5147058823529411,0.0
Weather,gpt-oss-120b,17,340,146,0.4294117647058823,0.377874492877689,0.4825262855373685,0.4294117647058824,0.24705882352941178,0.6206617647058819,0.0
